llm_text,item_idx
"Movie 'Legends of the Fall (1994)', release date: 01-Jan-1994. Genres: Drama, Romance, War, Western.",50
"Movie 'Madness of King George, The (1994)', release date: 01-Jan-1994. Genres: Drama.",51
"Movie 'Natural Born Killers (1994)', release date: 01-Jan-1994. Genres: Action, Thriller.",52
"Movie 'Outbreak (1995)', release date: 01-Jan-1995. Genres: Action, Drama, Thriller.",53
"Movie 'Professional, The (1994)', release date: 01-Jan-1994. Genres: Crime, Drama, Romance, Thriller.",54
"Movie 'Pulp Fiction (1994)', release date: 01-Jan-1994. Genres: Crime, Drama.",55
"Movie 'Priest (1994)', release date: 01-Jan-1994. Genres: Drama.",56
"Movie 'Quiz Show (1994)', release date: 01-Jan-1994. Genres: Drama.",57
"Movie 'Three Colors: Red (1994)', release date: 01-Jan-1994. Genres: Drama.",58
"Movie 'Three Colors: Blue (1993)', release date: 01-Jan-1993. Genres: Drama.",59
"Movie 'Three Colors: White (1994)', release date: 01-Jan-1994. Genres: Drama.",60
"Movie 'Stargate (1994)', release date: 01-Jan-1994. Genres: Action, Adventure, Sci-Fi.",61
"Movie 'Santa Clause, The (1994)', release date: 01-Jan-1994. Genres: Children's, Comedy.",62
"Movie 'Shawshank Redemption, The (1994)', release date: 01-Jan-1994. Genres: Drama.",63
"Movie 'What's Eating Gilbert Grape (1993)', release date: 01-Jan-1993. Genres: Comedy, Drama.",64
"Movie 'While You Were Sleeping (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",65
"Movie 'Ace Ventura: Pet Detective (1994)', release date: 01-Jan-1994. Genres: Comedy.",66
"Movie 'Crow, The (1994)', release date: 01-Jan-1994. Genres: Action, Romance, Thriller.",67
"Movie 'Forrest Gump (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance, War.",68
"Movie 'Four Weddings and a Funeral (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",69
"Movie 'Lion King, The (1994)', release date: 01-Jan-1994. Genres: Animation, Children's, Musical.",70
"Movie 'Mask, The (1994)', release date: 01-Jan-1994. Genres: Comedy, Crime, Fantasy.",71
"Movie 'Maverick (1994)', release date: 01-Jan-1994. Genres: Action, Comedy, Western.",72
"Movie 'Faster Pussycat! Kill! Kill! (1965)', release date: 01-Jan-1965. Genres: Action, Comedy, Drama.",73
"Movie 'Brother Minister: The Assassination of Malcolm X (1994)', release date: 01-Jan-1994. Genres: Documentary.",74
"Movie 'Carlito's Way (1993)', release date: 01-Jan-1993. Genres: Crime, Drama.",75
"Movie 'Firm, The (1993)', release date: 01-Jan-1993. Genres: Drama, Thriller.",76
"Movie 'Free Willy (1993)', release date: 01-Jan-1993. Genres: Adventure, Children's, Drama.",77
"Movie 'Fugitive, The (1993)', release date: 01-Jan-1993. Genres: Action, Thriller.",78
"Movie 'Hot Shots! Part Deux (1993)', release date: 01-Jan-1993. Genres: Action, Comedy, War.",79
"Movie 'Hudsucker Proxy, The (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",80
"Movie 'Jurassic Park (1993)', release date: 01-Jan-1993. Genres: Action, Adventure, Sci-Fi.",81
"Movie 'Much Ado About Nothing (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance.",82
"Movie 'Robert A. Heinlein's The Puppet Masters (1994)', release date: 01-Jan-1994. Genres: Horror, Sci-Fi.",83
"Movie 'Ref, The (1994)', release date: 01-Jan-1994. Genres: Comedy.",84
"Movie 'Remains of the Day, The (1993)', release date: 01-Jan-1993. Genres: Drama.",85
"Movie 'Searching for Bobby Fischer (1993)', release date: 01-Jan-1993. Genres: Drama.",86
"Movie 'Sleepless in Seattle (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance.",87
"Movie 'Blade Runner (1982)', release date: 01-Jan-1982. Genres: Film-Noir, Sci-Fi.",88
"Movie 'So I Married an Axe Murderer (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance, Thriller.",89
"Movie 'Nightmare Before Christmas, The (1993)', release date: 01-Jan-1993. Genres: Children's, Comedy, Musical.",90
"Movie 'True Romance (1993)', release date: 01-Jan-1993. Genres: Action, Crime, Romance.",91
"Movie 'Welcome to the Dollhouse (1995)', release date: 24-May-1996. Genres: Comedy, Drama.",92
"Movie 'Home Alone (1990)', release date: 01-Jan-1990. Genres: Children's, Comedy.",93
"Movie 'Aladdin (1992)', release date: 01-Jan-1992. Genres: Animation, Children's, Comedy, Musical.",94
"Movie 'Terminator 2: Judgment Day (1991)', release date: 01-Jan-1991. Genres: Action, Sci-Fi, Thriller.",95
"Movie 'Dances with Wolves (1990)', release date: 01-Jan-1990. Genres: Adventure, Drama, Western.",96
"Movie 'Silence of the Lambs, The (1991)', release date: 01-Jan-1991. Genres: Drama, Thriller.",97
"Movie 'Snow White and the Seven Dwarfs (1937)', release date: 01-Jan-1937. Genres: Animation, Children's, Musical.",98
"Movie 'Fargo (1996)', release date: 14-Feb-1997. Genres: Crime, Drama, Thriller.",99
"Movie 'Heavy Metal (1981)', release date: 08-Mar-1981. Genres: Action, Adventure, Animation, Horror, Sci-Fi.",100
"Movie 'Aristocats, The (1970)', release date: 01-Jan-1970. Genres: Animation, Children's.",101
"Movie 'All Dogs Go to Heaven 2 (1996)', release date: 29-Mar-1996. Genres: Animation, Children's, Musical.",102
"Movie 'Theodore Rex (1995)', release date: 29-Mar-1996. Genres: Comedy.",103
"Movie 'Sgt. Bilko (1996)', release date: 29-Mar-1996. Genres: Comedy.",104
"Movie 'Diabolique (1996)', release date: 01-Jan-1996. Genres: Drama, Thriller.",105
"Movie 'Moll Flanders (1996)', release date: 14-Jun-1996. Genres: Drama.",106
"Movie 'Kids in the Hall: Brain Candy (1996)', release date: 12-Apr-1996. Genres: Comedy.",107
"Movie 'Mystery Science Theater 3000: The Movie (1996)', release date: 19-Apr-1996. Genres: Comedy, Sci-Fi.",108
"Movie 'Operation Dumbo Drop (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Comedy, War.",109
"Movie 'Truth About Cats & Dogs, The (1996)', release date: 26-Apr-1996. Genres: Comedy, Romance.",110
"Movie 'Flipper (1996)', release date: 10-May-1996. Genres: Adventure, Children's.",111
"Movie 'Horseman on the Roof, The (Hussard sur le toit, Le) (1995)', release date: 19-Apr-1996. Genres: Drama.",112
"Movie 'Wallace & Gromit: The Best of Aardman Animation (1996)', release date: 05-Apr-1996. Genres: Animation.",113
"Movie 'Haunted World of Edward D. Wood Jr., The (1995)', release date: 26-Apr-1996. Genres: Documentary.",114
"Movie 'Cold Comfort Farm (1995)', release date: 23-Apr-1996. Genres: Comedy.",115
"Movie 'Rock, The (1996)', release date: 07-Jun-1996. Genres: Action, Adventure, Thriller.",116
"Movie 'Twister (1996)', release date: 10-May-1996. Genres: Action, Adventure, Thriller.",117
"Movie 'Maya Lin: A Strong Clear Vision (1994)', release date: 01-Jan-1994. Genres: Documentary.",118
"Movie 'Striptease (1996)', release date: 28-Jun-1996. Genres: Comedy, Crime.",119
"Movie 'Independence Day (ID4) (1996)', release date: 03-Jul-1996. Genres: Action, Sci-Fi, War.",120
"Movie 'Cable Guy, The (1996)', release date: 14-Jun-1996. Genres: Comedy.",121
"Movie 'Frighteners, The (1996)', release date: 19-Jul-1996. Genres: Comedy, Horror.",122
"Movie 'Lone Star (1996)', release date: 21-Jun-1996. Genres: Drama, Mystery.",123
"Movie 'Phenomenon (1996)', release date: 29-Jun-1996. Genres: Drama, Romance.",124
"Movie 'Spitfire Grill, The (1996)', release date: 06-Sep-1996. Genres: Drama.",125
"Movie 'Godfather, The (1972)', release date: 01-Jan-1972. Genres: Action, Crime, Drama.",126
"Movie 'Supercop (1992)', release date: 26-Jul-1996. Genres: Action, Thriller.",127
"Movie 'Bound (1996)', release date: 04-Oct-1996. Genres: Crime, Drama, Romance, Thriller.",128
"Movie 'Kansas City (1996)', release date: 16-Aug-1996. Genres: Crime.",129
"Movie 'Breakfast at Tiffany's (1961)', release date: 01-Jan-1961. Genres: Drama, Romance.",130
"Movie 'Wizard of Oz, The (1939)', release date: 01-Jan-1939. Genres: Adventure, Children's, Drama, Musical.",131
"Movie 'Gone with the Wind (1939)', release date: 01-Jan-1939. Genres: Drama, Romance, War.",132
"Movie 'Citizen Kane (1941)', release date: 01-Jan-1941. Genres: Drama.",133
"Movie '2001: A Space Odyssey (1968)', release date: 01-Jan-1968. Genres: Drama, Mystery, Sci-Fi, Thriller.",134
"Movie 'Mr. Smith Goes to Washington (1939)', release date: 01-Jan-1939. Genres: Drama.",135
"Movie 'Big Night (1996)', release date: 20-Sep-1996. Genres: Drama.",136
"Movie 'D3: The Mighty Ducks (1996)', release date: 04-Oct-1996. Genres: Children's, Comedy.",137
"Movie 'Love Bug, The (1969)', release date: 01-Jan-1969. Genres: Children's, Comedy.",138
"Movie 'Homeward Bound: The Incredible Journey (1993)', release date: 01-Jan-1993. Genres: Adventure, Children's.",139
"Movie '20,000 Leagues Under the Sea (1954)', release date: 01-Jan-1954. Genres: Adventure, Children's, Fantasy, Sci-Fi.",140
"Movie 'Bedknobs and Broomsticks (1971)', release date: 01-Jan-1971. Genres: Adventure, Children's, Musical.",141
"Movie 'Sound of Music, The (1965)', release date: 01-Jan-1965. Genres: Musical.",142
"Movie 'Die Hard (1988)', release date: 01-Jan-1988. Genres: Action, Thriller.",143
"Movie 'Lawnmower Man, The (1992)', release date: 01-Jan-1992. Genres: Action, Sci-Fi, Thriller.",144
"Movie 'Unhook the Stars (1996)', release date: 30-Oct-1996. Genres: Drama.",145
"Movie 'Long Kiss Goodnight, The (1996)', release date: 05-Oct-1996. Genres: Action, Thriller.",146
"Movie 'Ghost and the Darkness, The (1996)', release date: 11-Oct-1996. Genres: Action, Adventure.",147
"Movie 'Jude (1996)', release date: 01-Nov-1996. Genres: Drama.",148
"Movie 'Swingers (1996)', release date: 18-Oct-1996. Genres: Comedy, Drama.",149
"Movie 'Willy Wonka and the Chocolate Factory (1971)', release date: 01-Jan-1971. Genres: Adventure, Children's, Comedy.",150
"Movie 'Sleeper (1973)', release date: 01-Jan-1973. Genres: Comedy, Sci-Fi.",151
"Movie 'Fish Called Wanda, A (1988)', release date: 01-Jan-1988. Genres: Comedy.",152
"Movie 'Monty Python's Life of Brian (1979)', release date: 01-Jan-1979. Genres: Comedy.",153
"Movie 'Dirty Dancing (1987)', release date: 01-Jan-1987. Genres: Musical, Romance.",154
"Movie 'Reservoir Dogs (1992)', release date: 01-Jan-1992. Genres: Crime, Thriller.",155
"Movie 'Platoon (1986)', release date: 01-Jan-1986. Genres: Drama, War.",156
"Movie 'Weekend at Bernie's (1989)', release date: 01-Jan-1989. Genres: Comedy.",157
"Movie 'Basic Instinct (1992)', release date: 01-Jan-1992. Genres: Mystery, Thriller.",158
"Movie 'Glengarry Glen Ross (1992)', release date: 01-Jan-1992. Genres: Drama.",159
"Movie 'Top Gun (1986)', release date: 01-Jan-1986. Genres: Action, Romance.",160
"Movie 'On Golden Pond (1981)', release date: 01-Jan-1981. Genres: Drama.",161
"Movie 'Return of the Pink Panther, The (1974)', release date: 01-Jan-1974. Genres: Comedy.",162
"Movie 'Abyss, The (1989)', release date: 01-Jan-1989. Genres: Action, Adventure, Sci-Fi, Thriller.",163
"Movie 'Jean de Florette (1986)', release date: 01-Jan-1986. Genres: Drama.",164
"Movie 'Manon of the Spring (Manon des sources) (1986)', release date: 01-Jan-1986. Genres: Drama.",165
"Movie 'Private Benjamin (1980)', release date: 01-Jan-1980. Genres: Comedy.",166
"Movie 'Monty Python and the Holy Grail (1974)', release date: 01-Jan-1974. Genres: Comedy.",167
"Movie 'Wrong Trousers, The (1993)', release date: 01-Jan-1993. Genres: Animation, Comedy.",168
"Movie 'Cinema Paradiso (1988)', release date: 01-Jan-1988. Genres: Comedy, Drama, Romance.",169
"Movie 'Delicatessen (1991)', release date: 01-Jan-1991. Genres: Comedy, Sci-Fi.",170
"Movie 'Empire Strikes Back, The (1980)', release date: 01-Jan-1980. Genres: Action, Adventure, Drama, Romance, Sci-Fi, War.",171
"Movie 'Princess Bride, The (1987)', release date: 01-Jan-1987. Genres: Action, Adventure, Comedy, Romance.",172
"Movie 'Raiders of the Lost Ark (1981)', release date: 01-Jan-1981. Genres: Action, Adventure.",173
"Movie 'Brazil (1985)', release date: 01-Jan-1985. Genres: Sci-Fi.",174
"Movie 'Aliens (1986)', release date: 01-Jan-1986. Genres: Action, Sci-Fi, Thriller, War.",175
"Movie 'Good, The Bad and The Ugly, The (1966)', release date: 01-Jan-1966. Genres: Action, Western.",176
"Movie '12 Angry Men (1957)', release date: 01-Jan-1957. Genres: Drama.",177
"Movie 'Clockwork Orange, A (1971)', release date: 01-Jan-1971. Genres: Sci-Fi.",178
"Movie 'Apocalypse Now (1979)', release date: 01-Jan-1979. Genres: Drama, War.",179
"Movie 'Return of the Jedi (1983)', release date: 14-Mar-1997. Genres: Action, Adventure, Romance, Sci-Fi, War.",180
"Movie 'GoodFellas (1990)', release date: 01-Jan-1990. Genres: Crime, Drama.",181
"Movie 'Alien (1979)', release date: 01-Jan-1979. Genres: Action, Horror, Sci-Fi, Thriller.",182
"Movie 'Army of Darkness (1993)', release date: 01-Jan-1993. Genres: Action, Adventure, Comedy, Horror, Sci-Fi.",183
"Movie 'Psycho (1960)', release date: 01-Jan-1960. Genres: Horror, Romance, Thriller.",184
"Movie 'Blues Brothers, The (1980)', release date: 01-Jan-1980. Genres: Action, Comedy, Musical.",185
"Movie 'Godfather: Part II, The (1974)', release date: 01-Jan-1974. Genres: Action, Crime, Drama.",186
"Movie 'Full Metal Jacket (1987)', release date: 01-Jan-1987. Genres: Action, Drama, War.",187
"Movie 'Grand Day Out, A (1992)', release date: 01-Jan-1992. Genres: Animation, Comedy.",188
"Movie 'Henry V (1989)', release date: 01-Jan-1989. Genres: Drama, War.",189
"Movie 'Amadeus (1984)', release date: 01-Jan-1984. Genres: Drama, Mystery.",190
"Movie 'Raging Bull (1980)', release date: 01-Jan-1980. Genres: Drama.",191
"Movie 'Right Stuff, The (1983)', release date: 01-Jan-1983. Genres: Drama.",192
"Movie 'Sting, The (1973)', release date: 01-Jan-1973. Genres: Comedy, Crime.",193
"Movie 'Terminator, The (1984)', release date: 01-Jan-1984. Genres: Action, Sci-Fi, Thriller.",194
"Movie 'Dead Poets Society (1989)', release date: 01-Jan-1989. Genres: Drama.",195
"Movie 'Graduate, The (1967)', release date: 01-Jan-1967. Genres: Drama, Romance.",196
"Movie 'Nikita (La Femme Nikita) (1990)', release date: 01-Jan-1990. Genres: Thriller.",197
"Movie 'Bridge on the River Kwai, The (1957)', release date: 01-Jan-1957. Genres: Drama, War.",198
"Movie 'Shining, The (1980)', release date: 01-Jan-1980. Genres: Horror.",199
"Movie 'Evil Dead II (1987)', release date: 01-Jan-1987. Genres: Action, Adventure, Comedy, Horror.",200
"Movie 'Groundhog Day (1993)', release date: 01-Jan-1993. Genres: Comedy, Romance.",201
"Movie 'Unforgiven (1992)', release date: 01-Jan-1992. Genres: Western.",202
"Movie 'Back to the Future (1985)', release date: 01-Jan-1985. Genres: Comedy, Sci-Fi.",203
"Movie 'Patton (1970)', release date: 01-Jan-1970. Genres: Drama, War.",204
"Movie 'Akira (1988)', release date: 01-Jan-1988. Genres: Adventure, Animation, Sci-Fi, Thriller.",205
"Movie 'Cyrano de Bergerac (1990)', release date: 01-Jan-1990. Genres: Action, Drama, Romance.",206
"Movie 'Young Frankenstein (1974)', release date: 01-Jan-1974. Genres: Comedy, Horror.",207
"Movie 'This Is Spinal Tap (1984)', release date: 01-Jan-1984. Genres: Comedy, Drama, Musical.",208
"Movie 'Indiana Jones and the Last Crusade (1989)', release date: 01-Jan-1989. Genres: Action, Adventure.",209
"Movie 'M*A*S*H (1970)', release date: 01-Jan-1970. Genres: Comedy, War.",210
"Movie 'Unbearable Lightness of Being, The (1988)', release date: 01-Jan-1988. Genres: Drama.",211
"Movie 'Room with a View, A (1986)', release date: 01-Jan-1986. Genres: Drama, Romance.",212
"Movie 'Pink Floyd - The Wall (1982)', release date: 01-Jan-1982. Genres: Drama, Musical, War.",213
"Movie 'Field of Dreams (1989)', release date: 01-Jan-1989. Genres: Drama.",214
"Movie 'When Harry Met Sally... (1989)', release date: 01-Jan-1989. Genres: Comedy, Romance.",215
"Movie 'Bram Stoker's Dracula (1992)', release date: 01-Jan-1992. Genres: Horror, Romance.",216
"Movie 'Cape Fear (1991)', release date: 01-Jan-1991. Genres: Thriller.",217
"Movie 'Nightmare on Elm Street, A (1984)', release date: 01-Jan-1984. Genres: Horror.",218
"Movie 'Mirror Has Two Faces, The (1996)', release date: 15-Nov-1996. Genres: Comedy, Romance.",219
"Movie 'Breaking the Waves (1996)', release date: 15-Nov-1996. Genres: Drama.",220
"Movie 'Star Trek: First Contact (1996)', release date: 22-Nov-1996. Genres: Action, Adventure, Sci-Fi.",221
"Movie 'Sling Blade (1996)', release date: 22-Nov-1996. Genres: Drama, Thriller.",222
"Movie 'Ridicule (1996)', release date: 27-Nov-1996. Genres: Drama.",223
"Movie '101 Dalmatians (1996)', release date: 27-Nov-1996. Genres: Children's, Comedy.",224
"Movie 'Die Hard 2 (1990)', release date: 01-Jan-1990. Genres: Action, Thriller.",225
"Movie 'Star Trek VI: The Undiscovered Country (1991)', release date: 01-Jan-1991. Genres: Action, Adventure, Sci-Fi.",226
"Movie 'Star Trek: The Wrath of Khan (1982)', release date: 01-Jan-1982. Genres: Action, Adventure, Sci-Fi.",227
"Movie 'Star Trek III: The Search for Spock (1984)', release date: 01-Jan-1984. Genres: Action, Adventure, Sci-Fi.",228
"Movie 'Star Trek IV: The Voyage Home (1986)', release date: 01-Jan-1986. Genres: Action, Adventure, Sci-Fi.",229
"Movie 'Batman Returns (1992)', release date: 01-Jan-1992. Genres: Action, Adventure, Comedy, Crime.",230
"Movie 'Young Guns (1988)', release date: 01-Jan-1988. Genres: Action, Comedy, Western.",231
"Movie 'Under Siege (1992)', release date: 01-Jan-1992. Genres: Action.",232
"Movie 'Jaws (1975)', release date: 01-Jan-1975. Genres: Action, Horror.",233
"Movie 'Mars Attacks! (1996)', release date: 13-Dec-1996. Genres: Action, Comedy, Sci-Fi, War.",234
"Movie 'Citizen Ruth (1996)', release date: 13-Dec-1996. Genres: Comedy, Drama.",235
"Movie 'Jerry Maguire (1996)', release date: 13-Dec-1996. Genres: Drama, Romance.",236
"Movie 'Raising Arizona (1987)', release date: 01-Jan-1987. Genres: Comedy.",237
"Movie 'Sneakers (1992)', release date: 01-Jan-1992. Genres: Crime, Drama, Sci-Fi.",238
"Movie 'Beavis and Butt-head Do America (1996)', release date: 20-Dec-1996. Genres: Animation, Comedy.",239
"Movie 'Last of the Mohicans, The (1992)', release date: 01-Jan-1992. Genres: Action, Romance, War.",240
"Movie 'Kolya (1996)', release date: 24-Jan-1997. Genres: Comedy.",241
"Movie 'Jungle2Jungle (1997)', release date: 07-Mar-1997. Genres: Children's, Comedy.",242
"Movie 'Smilla's Sense of Snow (1997)', release date: 14-Mar-1997. Genres: Action, Drama, Thriller.",243
"Movie 'Devil's Own, The (1997)', release date: 26-Mar-1997. Genres: Action, Drama, Thriller, War.",244
"Movie 'Chasing Amy (1997)', release date: 01-Jan-1997. Genres: Drama, Romance.",245
"Movie 'Turbo: A Power Rangers Movie (1997)', release date: 28-Mar-1997. Genres: Action, Adventure, Children's.",246
"Movie 'Grosse Pointe Blank (1997)', release date: 11-Apr-1997. Genres: Comedy, Crime.",247
"Movie 'Austin Powers: International Man of Mystery (1997)', release date: 02-May-1997. Genres: Comedy.",248
"Movie 'Fifth Element, The (1997)', release date: 09-May-1997. Genres: Action, Sci-Fi.",249
"Movie 'Shall We Dance? (1996)', release date: 11-Jul-1997. Genres: Comedy.",250
"Movie 'Lost World: Jurassic Park, The (1997)', release date: 23-May-1997. Genres: Action, Adventure, Sci-Fi, Thriller.",251
"Movie 'Pillow Book, The (1995)', release date: 13-Jun-1997. Genres: Drama, Romance.",252
"Movie 'Batman & Robin (1997)', release date: 20-Jun-1997. Genres: Action, Adventure, Crime.",253
"Movie 'My Best Friend's Wedding (1997)', release date: 20-Jun-1997. Genres: Comedy, Romance.",254
"Movie 'When the Cats Away (Chacun cherche son chat) (1996)', release date: 20-Jun-1997. Genres: Comedy, Romance.",255
"Movie 'Men in Black (1997)', release date: 04-Jul-1997. Genres: Action, Adventure, Comedy, Sci-Fi.",256
"Movie 'Contact (1997)', release date: 11-Jul-1997. Genres: Drama, Sci-Fi.",257
"Movie 'George of the Jungle (1997)', release date: 01-Jan-1997. Genres: Children's, Comedy.",258
"Movie 'Event Horizon (1997)', release date: 01-Jan-1997. Genres: Action, Mystery, Sci-Fi, Thriller.",259
"Movie 'Air Bud (1997)', release date: 01-Aug-1997. Genres: Children's, Comedy.",260
"Movie 'In the Company of Men (1997)', release date: 01-Aug-1997. Genres: Drama.",261
"Movie 'Steel (1997)', release date: 15-Aug-1997. Genres: Action.",262
"Movie 'Mimic (1997)', release date: 22-Aug-1997. Genres: Sci-Fi, Thriller.",263
"Movie 'Hunt for Red October, The (1990)', release date: 01-Jan-1990. Genres: Action, Thriller.",264
"Movie 'Kull the Conqueror (1997)', release date: 29-Aug-1997. Genres: Action, Adventure.",265
"Movie 'unknown', release date: nan. Genres: unknown.",266
"Movie 'Chasing Amy (1997)', release date: 01-Jan-1997. Genres: Drama, Romance.",267
"Movie 'Full Monty, The (1997)', release date: 01-Jan-1997. Genres: Comedy.",268
"Movie 'Gattaca (1997)', release date: 01-Jan-1997. Genres: Drama, Sci-Fi, Thriller.",269
"Movie 'Starship Troopers (1997)', release date: 01-Jan-1997. Genres: Action, Adventure, Sci-Fi, War.",270
"Movie 'Good Will Hunting (1997)', release date: 01-Jan-1997. Genres: Drama.",271
"Movie 'Heat (1995)', release date: 01-Jan-1995. Genres: Action, Crime, Thriller.",272
"Movie 'Sabrina (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",273
"Movie 'Sense and Sensibility (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",274
"Movie 'Leaving Las Vegas (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",275
"Movie 'Restoration (1995)', release date: 01-Jan-1995. Genres: Drama.",276
"Movie 'Bed of Roses (1996)', release date: 01-Jan-1996. Genres: Drama, Romance.",277
"Movie 'Once Upon a Time... When We Were Colored (1995)', release date: 01-Jan-1995. Genres: Drama.",278
"Movie 'Up Close and Personal (1996)', release date: 01-Mar-1996. Genres: Drama, Romance.",279
"Movie 'River Wild, The (1994)', release date: 01-Jan-1994. Genres: Action, Thriller.",280
"Movie 'Time to Kill, A (1996)', release date: 13-Jul-1996. Genres: Drama.",281
"Movie 'Emma (1996)', release date: 02-Aug-1996. Genres: Drama, Romance.",282
"Movie 'Tin Cup (1996)', release date: 16-Aug-1996. Genres: Comedy, Romance.",283
"Movie 'Secrets & Lies (1996)', release date: 04-Oct-1996. Genres: Drama.",284
"Movie 'English Patient, The (1996)', release date: 15-Nov-1996. Genres: Drama, Romance, War.",285
